40223070524,1234,LEE MIN HUI,PEREMPUAN
40203015355,1234,JOSEPH KANG,LELAKI
40530010122,1234,MONICA LEE,PEREMPUAN
40901083439,1234,CHAN JUNWEI,LELAKI
41012078912,1234,CHEAH KEYING,PEREMPUAN
41014073244,1234,SOON YIN YIN,PEREMPUAN
40117079377,1234,PARK HYUNSE,LELAKI
40805076323,1234,JAY PARK,LELAKI
40519079262,1234,MUN BYULYI,PEREMPUAN
40916075224,1234,KIMBERLEY TAN,PEREMPUAN
40930078675,1234,LIM JAE BEOM,LELAKI
40216074316,1234,JUNG WHEEIN,PEREMPUAN
40514073022,1234,AHN HYEJIN,PEREMPUAN
41222079881,1234,PARK JAE WOOK,LELAKI
41117076735,1234,YEOH MIN JUN,LELAKI
41203076809,1234,HARRY PARK,LELAKI
40518010377,1234,KIM HYUN JIN,LELAKI
40323070546,1234,CHLOE OOI,PEREMPUAN
40419080672,1234,KIM YONG SUN ,PEREMPUAN
40523070391,1234,PARK WOO SANG,LELAKI
